Song,Album,Lyrics
22 (Taylor’s Version),Red (Taylor’s Version),"It feels like perfect night   dress up like hipsters  And make fun our exes  Uh-uh, uh-uh  It feels like perfect night   breakfast midnight   fall love strangers  Uh-uh, uh-uh  Yeah  We happy, free, confused, and lonely same time  It miserable and magical, yeah  Tonight night when we forget deadlines  It time, oh-oh  I don know you   I feelin twenty-two  Everything will be alright if  You keep me next you  You don know me   I bet you want  Everything will bе alright if  We just keep dancin like we  Twenty-two  Twenty-two  It seems like one those nights  This place is too crowded  Too many cool kids  Uh-uh, uh-uh (Who Taylor Swift anyway? Ew)  It seems like one those nights  We ditch whole scene  And end up dreamin  Instead sleepin  Yeah  We happy, free, confused, and lonely best way  It miserable and magical, oh, yeah  Tonight night when we forget heartbreaks  It time, oh-oh  (Hey)  I don know you   I feelin twenty-two  Everything will be alright if (Ooh)  You keep me next you   I bet you want  Everything will be alright if (Alright)  We just keep dancin like we  Twenty-two (Oh, oh, oh, oh, oh)  Twenty-two (I don know you)  Twenty-two  Twenty-two (Ooh)  It feels like one those nights  We ditch whole scene  It feels like one those nights  We won be sleepin  It feels like one those nights  You look like bad news  I gotta have you  I gotta have you  Ooh,  Yeah, hey, yeah  (Hey)  I don know you (I don know you)   I feelin twenty-two  Everything will be alright if (Ooh, oh-oh)  You keep me next you  You don know me (You don know me)   I bet you want  Everything will be alright if  We just keep dancin like we (Dance like we twenty-two)  Twenty-two (Ooh, woah-oh-oh-oh)  Twenty-two (Dancin like)  Twenty-two (Yeah, yeah)  Twenty-two (Yeah, yeah, yeah)  It feels like one those nights (Twenty-two)  We ditch whole scene  It feels like one those nights (Twenty-two)  We won be sleepin  It feels like one those nights (Twenty-two)  You look like bad news"
All Too Well (Taylor’s Version),Red (Taylor’s Version),"I walked door you, air was cold   something  it felt like home somehow  And I left my scarf there your sister house  And you still got it your drawer, even now  Oh, your sweet disposition and my wide-eyed gaze  We singing car, getting lost upstate  Autumn leaves falling down like pieces place  And I can picture it after all these days  And I know it long gone and  That magic not here no more  And I might be okay, I not fine all  Oh, oh,   there we arе again that little town street  You almost ran red  you were lookin me  Wind my hair, I was there  I remember it all too well  Photo album counter, your cheeks were turning red  You used be little kid glasses twin-sized bed  And your mother telling stories  you tee-ball team  You taught me  your past, thinking your future was me  And I know it long gone and  There was nothing else I could do  And I forget you long enough   forget why I needed   there we are again middle night  We dancing  kitchen refrigerator light  Down stairs, I was there  I remember it all too well, yeah  And maybe we got lost translation  Maybe I asked too much   maybe this thing was masterpiece   you tore it all up  Running scared, I was there  I remember it all too well  And you call me up again  Just break me like promise  So casually cruel name being honest  I crumpled up piece paper lying here   I remember it all, all, all  Too well  Time won fly, it like I paralyzed it  I like be my old self again, I still trying find it  After plaid shirt days and nights when you made me your own  Now you mail back my things and I walk home alone   you keep my old scarf that very first week   it reminds you innocence and it smells like me  You can get rid it   you remember it all too well, yeah   there we are again when I loved you so  Back before you lost one real thing you ever known  It was rare, I was there  I remember it all too well  Wind my hair, you were there  You remember it all  Down stairs, you were there  You remember it all  It was rare, I was there"
Begin Again (Taylor’s Version),Red (Taylor’s Version),"Took deep breath mirror  He didn like it when I wore high heels   I do  Turn lock and put my headphones  He always said he didn get this song   I do, I do  I walked in, expecting you be late   you got here early and you stand and wave  I walk you  You pull my chair out and help me  And you don know how nice that is   I do  And you throw your head back laughing like little kid  I think it strange that you think I funny  he never did  I been spending last eight months  Thinking all love ever does is break, and burn, and end   Wеdnesday café, I watched it begin again  You said you nеver met one girl who  Had as many James Taylor records as you   I do  We tell stories and you don know why  I coming off little shy   I do   you throw your head back laughing like little kid  I think it strange that you think I funny  he never did  Thinking all love ever does is break, and burn, and end   Wednesday café, I watched it begin again  And we walked down block my car  And I almost brought him up   you start talk movies  That your family watches every single Christmas  And I want talk that  And first time, what past is past   you throw your head back laughing like little kid  I think it strange that you think I funny  he never did   Wednesday café, I watched it begin again"
Come Back...Be Here (Taylor’s Version),Red (Taylor’s Version),"You said it simple way  4 AM, second day  How strange that I don know you all  Stumbled long goodbye  One last kiss, then catch your flight  Right when I was just fall  I told myself, ""Don get attached""   my mind, I play it back  Spinning faster than plane that took you  And this is when feeling sinks  I don wanna miss you like this  Come back, be here, come back, be here  I guess you New York today  I don wanna need you this way  Come back, be here, come back, be here   delicate beginning rush   feeling you can know so much  Without knowing anything all  And now that I can put this down  If I had known what I know now  I never would played so nonchalant  Taxi cabs and busy streets  That never bring you back me  I can help wish you took me you  Come back, be here, come back, be here  I guess you London today  And I don wanna need you this way  Come back, be here, come back, be here  Oh-oh, oh-oh  Oh-oh, oh-oh  Oh-oh, oh-oh  This is falling love cruelest way  This is falling you when you are worlds away   New York, be here   you London, and I break down   it not fair that you not around  This is when feeling sinks  I don wanna miss you like this  I guess you New York today  And I don wanna need you this way  Oh-oh, oh-oh  I don wanna miss you like this  Oh-oh, oh-oh  Come back, be here  Come back, be here"
Everything Has Changed (Taylor’s Version),Red (Taylor’s Version),"(You good go?)  All I knew this morning when I woke  Is I know something now  Know something now I didn before  And all I seen since 18 hours ago  Is green eyes and freckles and your smile   back my mind, making me feel like  I just wanna know you better  Know you better, know you better now  I just wanna know you better  Know you better, know you better now  I just wanna know you, know you, know you   all I know is we said, ""Hello""  And your eyes look like coming home  All I know is simplе name  Everything has changed  All I know is you hеld door  You be mine and I be yours  All I know since yesterday  Is everything has changed  And all my walls stood tall, painted blue  And I take  down, take  down  And open up door you  And all I feel my stomach is butterflies   beautiful kind, makin up lost time  Takin flight, making me feel like  And your eyes look like coming home  All I know is simple name  Everything has changed  All I know is you held door  You be mine and I be yours  Come back and tell me why  I feeling like I missed you all this time  And meet me there tonight  And let me know that it not all my mind  All I know is we said, ""Hello""  And your eyes look like coming home  All I know is you held door  And you be mine and I be yours  All I know since yesterday  All I know is we said, ""Hello""  So dust off your highest hopes  All I know is pouring rain  And everything has changed  All I know is new found grace  All my days, I know your face  All I know since yesterday"
Girl At Home (Taylor’s Version),Red (Taylor’s Version),"Don look me, you got girl home  And everybody knows that, everybody knows that, ah-ah  Don look me, you got girl home  And everybody knows that  I don even know her   I feel responsibility   do what upstanding and right  It kinda like code, yeah  And you been getting closer and closer  And crossing so many lines  And it would be fine proposition  If I was stupid girl  But, honey, I am no one exception  This, I have previously learned  So don look me, you got girl home  And everybody knows that, everybody knows that, ah-ah  Don look me, you got girl home  And everybody knows that, еverybody knows that  I see you turn off your phone  And now you got mе alone, and I say  Don look me, you got girl home  And everybody knows that, everybody knows that  I just wanna make sure  You understand perfectly  You kind man who makes me sad  While she waits up  You chase down newest thing  And take granted what you have  If I was stupid girl  And, yeah, I might go it  If I hadn once been just like her  Don look me, you got girl home  And everybody knows that, everybody knows that  I see you turn off your phone  And now you got me alone, and I say  Don look me, you got girl home  Oh-oh  Oh-oh  Call cab, lose my number  You lose your girl  Call cab, lose my number  Let consider this lesson learned  And everybody knows that, everybody knows that  Wanna see you pick up your phone  And tell her you coming home  Don look me, you got girl home  It would be fine proposition  If I hadn once been just like her"
Holy Ground (Taylor’s Version),Red (Taylor’s Version),"I was reminiscing just other day  While having coffee all alone and, Lord, it took me away  Back first-glance feeling New York time  Back when you fit my poems like perfect rhyme  Took off faster than green light, go  Yeah, you skip conversation when you already know  I left note door joke we made  And that was first day  And darling, it was good  Never looking down  And right there where we stood  Was holy ground  Spinning like girl brand new dress  We had this big, wide city all ourselves  Wе block noise sound ""I need you""  And thе first time, I had something lose  And I guess we fell apart usual way  And story got dust every page   sometimes I wonder how you think it now  And I see your face every crowd   darling, it was good  Never looking down  Tonight I gonna dance   all that we been   I don wanna dance  If I not dancing you  Tonight I gonna dance  Like you were this room   I don wanna dance  If I not dancing you  It was good  Never looking down"
I Almost Do (Taylor’s Version),Red (Taylor’s Version),"I bet this time night, you still up  I bet you tired long hard week  I bet you sittin your chair window  Looking out city, and I bet  Sometimes you wonder  me  And I just wanna tell you  It takes everything me not call you  And I wish I could run you  And I hope you know that every time I don  I almost do  I almost do  I bet you think I either moved or hate you   each time you reach out, there no reply  I bet it never, ever occurred you  That I can say hello you and risk another goodbye  Oh, we made quite mess, babe  It probably better off this way  And I confess, baby   my dreams, you touching my face  And asking me if I wanna try again you  And I almost do  I bet you sittin your chair window  Looking out city, and I hope  Sometimes you wonder  me"
I Knew You Were Trouble (Taylor’s Version),Red (Taylor’s Version),"Once upon time, few mistakes ago  I was your sights, you got me alone  You found me, you found me  You found me-e-e-e-e  I guess you didn care, and I guess I liked that  And when I fell hard, you took step back  Without me, without me  Without me-e-e-e-e  And he long gone when he next me  And I realize blame is me   I knew you were troublе when you walked  So shame mе now  Flew me places I never been   you put me down,  I knew you were trouble when you walked  So shame me now  Flew me places I never been  Now I lying cold hard ground  Oh, oh-oh  Trouble, trouble, trouble  Oh, oh-oh  Trouble, trouble, trouble  No apologies, he never see you cry  Pretends he doesn know that he reason why  You drowning, you drowning  You drowning-ing-ing-ing-ing  And I heard you moved whispers street   new notch your belt is all I ever be  And now I see, now I see  Now I see-e-e-e-e  He was long gone when he met me  And I realize joke is me, yeah  I knew you were trouble when you walked (Oh)  So shame me now  Flew me places I never been  So shame me now  Flew me places I never been (Yeah)  Now I lying cold hard ground  Oh, oh-oh  Trouble, trouble, trouble (Yeah, trouble)  Oh, oh-oh  And saddest fear  Comes creeping  That you never loved me  Or her, or anyone, or anything  Yeah, oh-oh  I knew you were trouble when you walked  So shame me now  Flew me places I never been (Never been)   you put me down,  I knew you were trouble when you walked (Knew it right there)  So shame me now (Knew it right there)  Flew me places I never been (Ooh)  Now I lying cold hard ground  Oh, oh-oh  Trouble, trouble, trouble (Oh)  Oh, oh-oh  Trouble, trouble, trouble (Trouble)   I knew you were trouble when you walked  Trouble, trouble, trouble   I knew you were trouble when you walked  Trouble, trouble, trouble"
Message In A Bottle (Taylor’s Version) [From The Vault],Red (Taylor’s Version),"I know that you like me  And it kinda frightenin standin here waitin waitin  And I became hypnotized   freckles and bright eyes, tongue-tied   now, you so far away and I down  Feelin like face crowd  I reachin you, terrified   you could be one that I love  I could be one that you dream   message bottle is all I can do  Standin here, hopin it gets you  You could be one that I keep, and I  I could be reason you can sleep night   mеssage bottle is all I can do  Standin herе, hopin it gets you  These days I restless  Workdays are endless, look how you made me, made me   time moves faster  Replayin your laughter, disaster   now, you so far away and I down  Feelin like face crowd  I reachin you, terrified,    message bottle is all I can do  Standin here, hopin it gets you (It gets you)  You could be one that I keep, and I (Ah)  I could be reason you can sleep night (At)   message bottle is all I can do  Standin here, hopin it gets you  How is it London? (London)  Where were you while I wonderin (Wonderin  If I ever see you again?  You could be one that I love, mm  And now I standin here, hopin it gets you   you could be one that I love (Yeah, yeah)  I could be one that you dream (Of)   message bottle is all I can do  Standin here, hopin it gets you (It gets you)  You could be one that I keep, and I  I could be reason you can sleep night (I can sleep night)   message bottle is all I can do (Yeah, yeah)  Standin here, hopin it gets you (Yeah, yeah)  (Love) You could be one that I love  (Love) You could be one that I love  (Love) My love  And now I standin here, hopin this gets you"
